fweight,province,neighborhood,nb_in_province,pop_in_neighborhood,likes_cats,ind_id
8.951324843492538,G,2080231,66,135,0,7531
14.958850279402032,B,2040021,147,102.5999984741211,1,3651
13.49848333325115,C,3070191,142,114.80000305175781,1,15857
23.647192762359637,B,2010031,147,278.1000061035156,1,12198
6.444011885091859,G,2080201,66,87,0,13476
5.085421598607026,G,2080361,66,129,0,15704
8.675286055402738,D,4050062,181,278.1000061035156,0,4562
19.425974635367727,D,4030101,181,151.1999969482422,1,17625
17.28783314676221,B,2040181,147,132.3000030517578,1,18281
6.8960881322079945,G,2080181,66,135,0,13760
6.544308223742511,A,1040013,49,153.39999389648438,1,13648
24.081771345123084,F,6060082,158,154,1,14689
6.260167652816106,A,1050072,49,91,1,896
18.58124487422615,H,5130041,160,138.60000610351563,0,6771
14.760004200194912,B,2050091,147,189,1,13287
4.035847281107453,A,1030051,49,205.39999389648438,1,4319
5.592982480407944,G,2080161,66,195,0,2950
12.112646920677673,E,5170121,180,133.3000030517578,0,13571
11.139576555056948,C,3070211,142,148.39999389648438,0,1289
17.07441625670472,C,3080051,142,145.60000610351563,1,9069
13.865219596970839,E,5160051,180,195.3000030517578,1,775
5.84824497616594,G,2080131,66,294,1,3185
26.026398964754787,H,5130801,160,128.6999969482422,1,8695
19.65549141554299,E,5170043,180,89.9000015258789,1,770
11.782219336491151,C,3070111,142,162.39999389648438,1,6906
15.539737198585488,H,5130861,160,155.10000610351563,1,20284
9.567447551956143,D,4090072,181,153.89999389648438,1,206
15.237332419366911,B,2030081,147,172.8000030517578,1,8758
18.266539830380783,H,5131051,160,211.1999969482422,0,2526
14.189398992825769,C,3090051,142,151.1999969482422,1,20405
13.773595627317892,H,5130741,160,165,0,1411
5.799868812958922,G,2080311,66,231,1,8135
19.474941525178192,B,2040181,147,132.3000030517578,1,3086
5.399918714194044,A,1040022,49,101.4000015258789,1,11905
19.22614449570845,H,5130361,160,231,0,17319
6.878531518530328,A,1050072,49,91,0,7925
19.360870747017366,E,5060021,180,124,1,13137
16.42645467336203,H,5130091,160,138.60000610351563,0,20214
8.93925276253069,G,2080161,66,195,0,6780
21.511873235774885,E,5070061,180,43.400001525878906,0,14941
17.76492764141179,F,6050121,158,240.8000030517578,0,6517
10.47346483980451,B,2050191,147,294.29998779296875,1,3849
28.846204801608796,D,4050101,181,183.60000610351563,1,13692
17.404326020806973,C,3080122,142,221.1999969482422,1,10311
13.38613056225162,B,2040151,147,89.0999984741211,1,5719
13.651335413042217,E,5150041,180,241.8000030517578,1,19617
14.485794464734377,H,5130341,160,178.1999969482422,1,6436
15.81017848220953,D,4080061,181,99.9000015258789,1,10603
13.315433269155603,B,2060131,147,132.3000030517578,0,18891
15.119704918434335,E,5140042,180,170.5,0,7724
7.969973196934816,G,2080091,66,276,0,7550
30.494409895155037,D,4050041,181,180.89999389648438,1,5992
10.519014685053897,D,4020071,181,224.10000610351563,1,2140
12.798741004541856,F,6050141,158,179.1999969482422,1,3567
6.643026284267877,A,1030012,49,169,1,20377
23.033412476074663,C,3100031,142,154,0,9057
5.4345834153497865,G,2080322,66,162,0,11529
15.069857160453004,B,2040241,147,175.5,1,17085
11.733220603864899,F,6110033,158,176.39999389648438,0,11290
12.474898689856374,D,4060161,181,151.1999969482422,1,7055
14.940291635234765,E,5030041,180,223.1999969482422,0,19402
2.345595466268099,A,1040051,49,91,0,15375
10.910480581294742,A,1050021,49,158.60000610351563,0,18858
7.447626472938844,A,1030021,49,163.8000030517578,1,9408
13.175770331755107,E,5030061,180,238.6999969482422,1,20281
19.006196065952366,E,5100101,180,260.3999938964844,0,839
16.025990239218473,H,5131051,160,211.1999969482422,1,126
10.729565608877001,D,4020251,181,43.20000076293945,0,4125
18.753456743700756,B,2050171,147,72.9000015258789,1,14321
10.08528566757448,D,4050011,181,324,0,10927
11.770405773479029,E,5170121,180,133.3000030517578,0,19698
15.681560996643821,E,5100071,180,93,0,11346
17.3047833675293,E,5150022,180,139.5,0,17923
10.125886014478267,D,4070101,181,167.39999389648438,1,12513
7.868483465598256,D,4090031,181,64.80000305175781,1,6834
19.782751799768832,C,3070091,142,204.39999389648438,1,16388
12.845825293342076,F,6100011,158,95.19999694824219,1,16978
17.04321667657719,H,5130311,160,191.39999389648438,0,13115
4.085346916192452,A,1010041,49,153.39999389648438,1,1312
17.22928243061853,B,2070031,147,167.39999389648438,0,9588
12.068034096628303,B,2100082,147,137.6999969482422,1,8559
8.871971977176452,G,2080492,66,192,0,6717
12.511883157836124,D,4100011,181,91.80000305175781,1,14931
11.436162756479513,F,6080201,158,98,1,11676
10.079107092082861,D,4060201,181,294.29998779296875,0,8855
13.048650113038248,H,5130141,160,257.3999938964844,1,6957
5.352128364713195,A,1040052,49,114.4000015258789,1,9982
14.834929531601533,B,2100061,147,129.60000610351563,1,1864
25.299714248581786,H,5130491,160,181.5,1,2544
13.965751753061546,A,1050012,49,98.80000305175781,1,4817
23.65411749888271,H,5130201,160,132,0,17451
18.933026836796508,E,5150022,180,139.5,1,20606
6.365600553500177,G,2080181,66,135,1,1709
18.151528113617324,E,5160122,180,322.3999938964844,1,8640
9.220224884459345,F,6040161,158,61.599998474121094,0,19329
24.32270994083539,H,5131011,160,184.8000030517578,1,17089
14.28657247502047,H,5130164,160,297,1,9251
8.265189010433394,G,2080181,66,135,1,16059
20.43350165585405,H,5130561,160,356.3999938964844,0,2799
23.376970321903077,H,5130491,160,181.5,1,7278
24.790399328654207,H,5130381,160,316.79998779296875,0,11498
15.298805591326726,E,5090011,180,71.30000305175781,1,19297
16.011187045947104,E,5100011,180,148.8000030517578,0,9980
17.26801733742891,H,5130221,160,277.20001220703125,1,18230
13.937642746105627,B,2090072,147,129.60000610351563,0,4177
15.272335694023377,E,5170031,180,86.80000305175781,0,2339
15.56923560751074,E,5180011,180,186,0,3861
16.30844007145973,E,5120041,180,176.6999969482422,0,16902
12.584287306315868,E,5160051,180,195.3000030517578,0,13048
21.017627635936325,E,5160101,180,142.60000610351563,1,15607
5.48009851401242,A,1050072,49,91,1,16771
10.34262647991484,G,2080241,66,234,0,16073
5.035222274521558,A,1030011,49,189.8000030517578,1,9558
20.69579908983575,F,6060171,158,142.8000030517578,1,3717
18.591155421388983,H,5131311,160,141.89999389648438,0,813
16.837882847727368,E,5160051,180,195.3000030517578,0,2839
20.188082342181108,H,5130491,160,181.5,1,15454
18.762258419141066,E,5010061,180,145.6999969482422,1,4000
10.169791261407134,B,2090081,147,369.8999938964844,1,2917
14.237881579741714,D,4070131,181,183.60000610351563,1,2046
13.930540890039602,E,5030011,180,210.8000030517578,0,1277
17.70215439800403,E,5120141,180,139.5,1,8096
25.842005120805272,C,3060021,142,210,1,880
14.726332794176564,D,4050011,181,324,1,1858
20.177340172424543,D,4060211,181,248.39999389648438,1,5678
6.191447096816992,A,1050091,49,150.8000030517578,1,12907
7.255191713232004,G,2080143,66,180,0,13299
12.128167230026884,D,4030041,181,94.5,1,7258
19.691955696622063,H,5130941,160,161.6999969482422,0,16994
16.048967800799293,F,6020031,158,67.19999694824219,1,2198
8.566398477607287,A,1030011,49,189.8000030517578,1,16597
12.557901760570207,B,2100082,147,137.6999969482422,0,17814
22.11913913832969,C,3080041,142,70,0,11829
27.704800003696295,D,4040091,181,151.1999969482422,1,20155
10.51921257848354,H,5130491,160,181.5,1,18728
14.465862136704985,H,5130261,160,231,0,2107
3.4171615977454106,A,1040052,49,114.4000015258789,1,1674
14.79995769866427,B,2030081,147,172.8000030517578,1,7367
13.938671074780347,E,5060021,180,124,0,9482
13.108325214753405,D,4060161,181,151.1999969482422,1,6050
20.07287177620375,H,5130091,160,138.60000610351563,0,5407
15.501944957140584,H,5130091,160,138.60000610351563,0,8492
17.161134292718522,C,3100091,142,156.8000030517578,0,9992
19.459529441359212,H,5130491,160,181.5,0,9706
22.248530488880206,B,2030111,147,216,1,5262
6.822773027844327,A,1050072,49,91,0,14741
14.631882218091455,C,3100102,142,134.39999389648438,1,2890
11.162863565966964,E,5170051,180,130.1999969482422,1,18645
12.082036607390476,B,2060181,147,124.19999694824219,0,9961
3.8513618868375517,A,1010041,49,153.39999389648438,1,1534
5.86191017494886,G,2080142,66,156,0,16563
12.830486375344943,E,5170132,180,167.39999389648438,1,8155
17.994405754027277,B,2020061,147,64.80000305175781,0,8599
14.852703363946683,H,5130261,160,231,1,8697
5.894001801237084,A,1040011,49,140.39999389648438,1,1584
22.605531757063684,H,5130421,160,224.39999389648438,0,11350
16.45450684154313,C,3090171,142,81.19999694824219,0,1693
12.676990508466714,B,2050031,147,172.8000030517578,1,14308
15.490060284444365,F,6070031,158,86.80000305175781,1,18960
19.15241194820476,H,5130661,160,343.20001220703125,0,11940
14.378578462962667,C,3050011,142,173.60000610351563,1,19597
16.85695894804117,H,5131292,160,257.3999938964844,0,20559
13.673022831840676,C,3100061,142,243.60000610351563,0,20191
28.736039162227467,E,5010041,180,158.10000610351563,0,7072
22.865732915550534,D,4060082,181,183.60000610351563,1,14667
17.55168915936268,D,4050011,181,324,1,16267
10.8684174852511,C,3070031,142,176.39999389648438,1,18532
10.2636202376325,D,4090081,181,121.5,1,18022
9.747473684104001,G,2080012,66,87,0,5554
13.53076331850266,B,2090021,147,121.5,1,17360
2.54326835696406,F,6040131,158,190.39999389648438,1,20694
19.262601741991887,C,3070171,142,252,1,13943
9.327074562006812,G,2080411,66,198,0,20584
15.240999853268441,C,3080091,142,151.1999969482422,0,11653
21.729620584948464,H,5131131,160,148.5,1,13534
7.3667061859611875,F,6060061,158,145.60000610351563,1,15875
18.473918346117184,D,4070131,181,183.60000610351563,0,11198
14.65859515221302,B,2040241,147,175.5,1,663
10.846444104719566,B,2060011,147,113.4000015258789,0,848
17.52968248085625,H,5131051,160,211.1999969482422,1,451
25.192936112748963,H,5130011,160,118.80000305175781,1,4774
15.284737660592334,B,2070042,147,162,1,8271
12.609268224257768,D,4010171,181,199.8000030517578,0,18982
16.597936447233568,E,5060061,180,83.69999694824219,1,10082
16.360413827749618,D,4030061,181,129.60000610351563,0,1335
16.05968956406677,H,5130232,160,257.3999938964844,1,7492
7.903846790345966,G,2080382,66,168,1,19222
15.445181838050702,C,3060031,142,148.39999389648438,1,3885
16.26670741151754,H,5130981,160,310.20001220703125,1,6425
7.089925549392511,A,1030011,49,189.8000030517578,1,15486
16.018259027930885,C,3080041,142,70,1,6534
21.651787668089156,D,4020291,181,75.5999984741211,0,2714
6.245686078289649,G,2080411,66,198,0,2055
3.837636288477165,F,6070041,158,61.599998474121094,0,7587
17.588226859674844,E,5110021,180,68.19999694824219,1,17674
5.298149845860289,A,1040023,49,150.8000030517578,1,9101
8.97904939564115,D,4050011,181,324,1,10221
21.3198737421527,E,5170071,180,89.9000015258789,1,14735
5.596743093507311,G,2080491,66,264,1,18932
24.880497084040492,F,6040061,158,67.19999694824219,1,9734
19.358880676231944,C,3100012,142,98,0,9561
9.417369286486542,B,2030041,147,118.80000305175781,1,7686
6.816964740322101,B,2040101,147,132.3000030517578,0,14068
27.518979781128657,E,5170031,180,86.80000305175781,0,13845
16.734141106790453,B,2060051,147,178.1999969482422,1,6149
11.75185838778279,G,2080071,66,249,0,1002
12.03912261604059,D,4070061,181,143.10000610351563,1,10590
8.30247266795478,A,1030011,49,189.8000030517578,1,13963
12.791115549449993,B,2050031,147,172.8000030517578,1,3510
19.792822238324057,F,6090041,158,109.19999694824219,1,13494
27.65947927485208,H,5130761,160,287.1000061035156,0,9953
7.720113126788948,A,1070041,49,124.80000305175781,1,1242
14.621276785419113,B,2040031,147,67.5,1,16982
13.723794607763317,G,2080231,66,135,1,16271
14.843707421327348,E,5120141,180,139.5,1,15317
14.739105549299785,F,6040101,158,159.60000610351563,0,12469
9.988912429495576,A,1050041,49,75.4000015258789,0,12565
19.44503917434631,H,5130172,160,165,0,7543
14.281638287452871,E,5030041,180,223.1999969482422,1,3748
7.490641337489702,F,6070141,158,112,0,2609
17.64085757634042,B,2100011,147,97.19999694824219,1,5579
8.0358205249308,G,2080021,66,243,1,12688
7.774501944547328,G,2080201,66,87,0,15306
5.207127572604873,G,2080012,66,87,0,8320
6.885099623084333,A,1040023,49,150.8000030517578,0,18086
5.760840164458831,A,1010041,49,153.39999389648438,1,6434
17.942179393105935,F,6060051,158,159.60000610351563,0,4735
12.642102126442085,E,5180011,180,186,1,5505
6.8415276170007,B,2040101,147,132.3000030517578,0,11192
12.170717467323165,D,4040021,181,224.10000610351563,1,12671
7.3033229989588655,A,1040022,49,101.4000015258789,1,15068
7.701425438134557,F,6050031,158,210,1,4370
16.602668541296694,C,3070211,142,148.39999389648438,1,8146
29.90243319295381,H,5130091,160,138.60000610351563,0,487
10.97793502760328,F,6040011,158,156.8000030517578,1,5960
15.602258005121012,B,2100011,147,97.19999694824219,0,19897
8.875917733948269,G,2080481,66,165,0,2594
11.425174963130841,D,4070061,181,143.10000610351563,1,4039
18.430574640635736,C,3100091,142,156.8000030517578,0,3851
20.018876013762263,D,4010151,181,110.69999694824219,0,5424
14.094219287157687,B,2060183,147,116.0999984741211,0,2696
8.734163597362546,F,6060151,158,78.4000015258789,0,413
5.995139701592919,A,1030012,49,169,1,17676
19.533089427463736,B,2050171,147,72.9000015258789,1,227
16.29764736899814,B,2040031,147,67.5,1,3337
10.38637159515703,G,2080131,66,294,0,18493
13.868565103456097,E,5060061,180,83.69999694824219,0,12401
26.944010335276094,H,5130091,160,138.60000610351563,0,10672
20.67882348509147,H,5130421,160,224.39999389648438,0,2604
11.91122117684395,B,2030081,147,172.8000030517578,0,7305
19.974778069672862,H,5130091,160,138.60000610351563,0,8100
19.685155180821475,D,4010151,181,110.69999694824219,0,7132
16.00284375369966,H,5130091,160,138.60000610351563,1,844
8.43254473391752,C,3080051,142,145.60000610351563,1,20157
19.44011942475369,C,3070211,142,148.39999389648438,1,14542
14.37586007447228,E,5160073,180,282.1000061035156,1,1882
12.498977397803472,F,6060151,158,78.4000015258789,0,4943
11.789525303160275,D,4100051,181,145.8000030517578,1,12997
16.357506710604397,E,5120172,180,207.6999969482422,0,11907
18.8762554705864,H,5130141,160,257.3999938964844,1,9907
19.459443166923858,F,6050121,158,240.8000030517578,0,7000
6.137775969249251,G,2080491,66,264,1,11749
12.567888901658272,B,2040061,147,102.5999984741211,1,8878
7.947641165615803,A,1050061,49,83.19999694824219,0,20695
14.71827806002614,H,5130591,160,198,0,16693
15.575992756390923,E,5170051,180,130.1999969482422,0,13264
9.792606365014201,E,5080051,180,102.30000305175781,0,11938
8.39200097442512,G,2080491,66,264,1,3881
5.9099048935172,A,1040012,49,135.1999969482422,1,12370
21.92230339311295,E,5070061,180,43.400001525878906,0,16550
15.104566059917573,H,5130164,160,297,0,20235
16.88483533421706,F,6100011,158,95.19999694824219,1,17480
21.488958733620777,B,2040211,147,108,1,14912
3.0348745316228163,D,4030261,181,48.599998474121094,1,1967
20.09355716302755,D,4050101,181,183.60000610351563,1,13204
26.37001197181527,H,5130611,160,191.39999389648438,0,6905
5.512901075365713,G,2080411,66,198,1,1365
15.28658359784781,H,5131221,160,158.39999389648438,0,19514
2.54926602268879,A,1030021,49,163.8000030517578,0,18218
15.563504237794026,E,5170043,180,89.9000015258789,1,8662
11.870361463569555,F,6050251,158,106.4000015258789,1,11406
20.02523345844962,H,5130292,160,165,0,12984
13.751281579783624,H,5130341,160,178.1999969482422,0,4107
15.50728465833198,H,5130311,160,191.39999389648438,0,3703
13.328614387880435,C,3080051,142,145.60000610351563,0,15437
4.603545418771476,A,1040012,49,135.1999969482422,1,18896
17.014340087382845,B,2030111,147,216,0,15906
12.810021443259538,B,2010061,147,102.5999984741211,0,15624
20.889581139127856,E,5170121,180,133.3000030517578,1,3474
21.607449339046752,H,5130232,160,257.3999938964844,1,13593
12.636516379522853,F,6050031,158,210,0,8957
21.62260894651474,B,2010011,147,237.60000610351563,1,14322
10.979413126628442,B,2070081,147,162,1,12841
9.52863891050296,F,6050271,158,252,0,8164
9.588562760089143,F,6040161,158,61.599998474121094,0,5854
18.0027680426635,H,5130611,160,191.39999389648438,0,4126
16.723964830355854,H,5130741,160,165,0,19978
7.067804911027993,F,6050271,158,252,1,1529
24.8886566923191,H,5130871,160,181.5,0,4588
6.393794713143921,A,1050061,49,83.19999694824219,0,6735
16.009888692454062,B,2090021,147,121.5,0,9388
19.656035420410596,F,6050031,158,210,0,3767
18.389619296646554,H,5130341,160,178.1999969482422,0,13091
16.14362824987572,D,4080041,181,172.8000030517578,1,11570
19.970528496286054,H,5130081,160,108.9000015258789,0,17719
15.504516479872787,B,2040261,147,264.6000061035156,0,18425
12.7353808254672,F,6060131,158,145.60000610351563,0,10150
21.857281313959053,B,2040291,147,67.5,0,16668
7.598435154204748,D,4080041,181,172.8000030517578,1,17154
11.383515770514911,F,6090011,158,170.8000030517578,0,7186
20.25780967774378,H,5130431,160,198,0,13154
6.196244862077232,G,2080441,66,189,0,7906
15.743542386286707,F,6050031,158,210,0,16219
22.04361031915462,C,3080041,142,70,1,3184
15.152299356726537,E,5120041,180,176.6999969482422,0,6684
19.464645348365828,C,3070091,142,204.39999389648438,1,7769
5.28488590887276,G,2080361,66,129,0,5635
13.408103309222279,B,2060051,147,178.1999969482422,1,16622
4.376963243922289,G,2080021,66,243,1,16377
13.762123445955426,C,3100061,142,243.60000610351563,0,12556
11.2613861717568,A,1040023,49,150.8000030517578,0,11970
18.946204180703855,D,4080022,181,153.89999389648438,1,9439
11.718407621827371,C,3070031,142,176.39999389648438,1,9119
27.966252641721827,D,4040041,181,132.3000030517578,1,6615
7.03906330320396,D,4080061,181,99.9000015258789,1,12809
18.63816761753372,H,5131311,160,141.89999389648438,0,17356
21.808557588287236,C,3080122,142,221.1999969482422,1,7500
17.4487366850969,B,2050191,147,294.29998779296875,1,216
15.16580620371125,D,4030261,181,48.599998474121094,1,19386
19.774245213099388,D,4080022,181,153.89999389648438,0,13397
16.457022769929004,F,6050291,158,128.8000030517578,1,15878
18.858300489178138,E,5100111,180,257.29998779296875,1,16730
6.041634769817267,F,6040031,158,95.19999694824219,0,17648
7.132233837150543,A,1040012,49,135.1999969482422,0,12465
22.100406620684666,E,5170051,180,130.1999969482422,0,14876
15.662070976526032,D,4060031,181,124.19999694824219,1,9822
17.099777625268086,E,5100111,180,257.29998779296875,1,12684
23.89442763049198,D,4030191,181,129.60000610351563,0,3967
18.67477110995196,H,5130631,160,412.5,1,8300
19.748748484362487,H,5131001,160,155.10000610351563,0,9611
16.346233157101754,H,5130341,160,178.1999969482422,0,14778
10.841751550609315,D,4040071,181,218.6999969482422,0,2435
22.07479776373652,F,6080281,158,170.8000030517578,1,9781
5.684956825400875,G,2080441,66,189,1,19364
11.222737063851936,H,5130521,160,115.5,0,9102
33.86860650977537,H,5130171,160,277.20001220703125,0,10610
13.054038462434049,C,3100131,142,159.60000610351563,0,4259
12.47136462403505,H,5130112,160,108.9000015258789,1,19000
5.846455758190426,G,2080411,66,198,0,5339
14.003119979259175,D,4020011,181,234.89999389648438,1,6059
13.230790602795656,B,2020111,147,202.5,1,6857
8.204555158454728,G,2080181,66,135,1,5669
14.572294525790637,E,5010021,180,384.3999938964844,1,77
15.192520463990467,B,2090021,147,121.5,1,13668
18.359234453393128,C,3090141,142,277.20001220703125,1,3331
7.058862809531671,A,1070021,49,117,1,2276
16.8675620179501,F,6010011,158,218.39999389648438,0,17182
16.787352966493533,C,3080041,142,70,1,20067
16.718348348431846,H,5130861,160,155.10000610351563,0,17877
10.306966709917443,D,4060161,181,151.1999969482422,0,14699
23.735382659117175,C,3060021,142,210,1,17371
6.1925720352326525,A,1050011,49,98.80000305175781,1,3190
13.218804257397771,B,2060141,147,86.4000015258789,1,15668
26.09506715109466,B,2010011,147,237.60000610351563,0,18206
16.317556392665914,C,3100072,142,159.60000610351563,0,2256
9.406465041424292,G,2080092,66,159,0,584
16.26317368181994,H,5130961,160,333.29998779296875,1,15088
16.156156844242812,H,5130861,160,155.10000610351563,0,834
13.32603220285515,B,2060091,147,267.29998779296875,0,1356
10.78435421287037,A,1050052,49,59.79999923706055,0,3511
14.272603922656932,E,5120141,180,139.5,0,18724
15.512634928127687,C,3090141,142,277.20001220703125,1,15030
5.988056550954496,G,2080143,66,180,1,4460
24.640295835288484,H,5130591,160,198,0,14333
9.705365006692126,E,5160093,180,213.89999389648438,1,9351
24.89812129888108,H,5130161,160,260.70001220703125,0,8641
17.687092163426055,D,4030191,181,129.60000610351563,0,10209
13.641865896745317,F,6040011,158,156.8000030517578,0,213
19.46797798107748,D,4050062,181,278.1000061035156,1,7636
12.127225404173329,D,4070061,181,143.10000610351563,1,13013
12.295628649099067,B,2070042,147,162,1,19796
24.030097806226173,H,5130141,160,257.3999938964844,0,9995
22.606722701392602,H,5130431,160,198,0,19774
16.762252685546155,F,6060061,158,145.60000610351563,1,16170
7.999577442185721,G,2080201,66,87,0,20564
19.344918874616848,E,5160011,180,148.8000030517578,0,2782
11.141484661296166,E,5090011,180,71.30000305175781,0,1660
13.557250894229915,E,5110031,180,58.900001525878906,1,5724
10.20697836391729,D,4080041,181,172.8000030517578,1,15269
21.659147168632607,F,6080041,158,47.599998474121094,1,5891
12.046917359410248,E,5160093,180,213.89999389648438,0,146
13.011106774922805,C,3070141,142,210,1,10299
2.6524870719363687,F,6080201,158,98,1,7392
10.015620826749231,F,6080201,158,98,0,20055
18.656472241366245,C,3070191,142,114.80000305175781,1,3122
17.448033033182707,F,6080061,158,75.5999984741211,0,10321
25.55807884533047,H,5130431,160,198,0,12294
17.607663710050492,B,2090072,147,129.60000610351563,1,6551
19.753590549570493,F,6100011,158,95.19999694824219,0,9329
20.38829457280138,C,3100061,142,243.60000610351563,0,12630
3.8979528959999374,A,1050052,49,59.79999923706055,1,11097
10.624783523483343,A,1040024,49,119.5999984741211,0,14696
6.625697641968264,G,2080491,66,264,0,14837
18.10620618070051,H,5130201,160,132,1,10655
10.370992097328086,B,2100082,147,137.6999969482422,1,15710
19.027581566239224,E,5160131,180,325.5,0,18104
15.904657001963216,E,5010061,180,145.6999969482422,1,13251
16.969129467365278,C,3100072,142,159.60000610351563,1,14047
13.607238060060899,C,3070031,142,176.39999389648438,0,19383
12.842696458866559,B,2030061,147,186.3000030517578,1,4353
11.669191198589061,B,2040252,147,97.19999694824219,1,8576
30.76201276694655,H,5130381,160,316.79998779296875,0,12978
14.656251246041476,E,5040011,180,173.60000610351563,0,19252
